slug,symbol,round_start_ts,source,open_exact,detect_ms,open_ts_ms,close_ts_ms,latency_from_end_ms,side_logged,open_ref,final_price,delta_close_minus_open,winner_by_delta,winner_match_logged,frontend_api_open,frontend_api_close,frontend_api_delta_close_minus_open,frontend_api_winner_by_delta,frontend_api_ts_ms,frontend_api_completed,frontend_api_cached,frontend_log_open,frontend_log_close,frontend_log_delta_close_minus_open,frontend_log_winner_by_delta,frontend_log_ts_ms,frontend_log_completed,frontend_log_cached,precision_source
doge-updown-5m-1776633000,doge/usd,1776633000,Chainlink,true,1776633301426,1776633000000,1776633300000,1426,No,0.094166000,0.094133000,-0.000033000,No,true,,,,,,,,0.094166486,,,,1776633107664,false,true,chainlink_result_ready
doge-updown-5m-1776633300,doge/usd,1776633300,Chainlink,true,1776633601501,1776633300000,1776633600000,1501,No,0.094133000,0.094079000,-0.000054000,No,true,,,,,,,,0.094133375,,,,1776633407200,false,true,chainlink_result_ready
doge-updown-5m-1776633600,doge/usd,1776633600,Chainlink,true,1776633901279,1776633600000,1776633900000,1279,Yes,0.094079000,0.094185000,0.000106000,Yes,true,,,,,,,,0.094079353,,,,1776633707661,false,true,chainlink_result_ready
doge-updown-5m-1776633900,doge/usd,1776633900,Chainlink,true,1776634201067,1776633900000,1776634200000,1067,Yes,0.094185000,0.094214000,0.000029000,Yes,true,,,,,,,,0.094185400,,,,1776634002652,false,true,chainlink_result_ready
doge-updown-5m-1776634200,doge/usd,1776634200,Chainlink,true,1776634501432,1776634200000,1776634500000,1432,Yes,0.094214000,0.094229000,0.000015000,Yes,true,,,,,,,,0.094214425,,,,1776634300666,false,true,chainlink_result_ready
doge-updown-5m-1776634500,doge/usd,1776634500,Chainlink,true,1776634801118,1776634500000,1776634800000,1118,Yes,0.094229000,0.094357000,0.000128000,Yes,true,,,,,,,,0.094229000,,,,1776634607830,false,true,chainlink_result_ready
doge-updown-5m-1776634800,doge/usd,1776634800,Chainlink,true,1776635101389,1776634800000,1776635100000,1389,No,0.094357000,0.094314000,-0.000043000,No,true,,,,,,,,0.094357000,,,,1776634910220,false,true,chainlink_result_ready
doge-updown-5m-1776635100,doge/usd,1776635100,Chainlink,true,1776635401090,1776635100000,1776635400000,1090,No,0.094314000,0.094188000,-0.000126000,No,true,,,,,,,,0.094314000,,,,1776635204997,false,true,chainlink_result_ready
doge-updown-5m-1776635400,doge/usd,1776635400,Chainlink,true,1776635701236,1776635400000,1776635700000,1236,No,0.094188000,0.093924000,-0.000264000,No,true,,,,,,,,0.094187727,,,,1776635500939,false,true,chainlink_result_ready
doge-updown-5m-1776635700,doge/usd,1776635700,Chainlink,true,1776636001590,1776635700000,1776636000000,1590,No,0.093924000,0.093872000,-0.000052000,No,true,,,,,,,,0.093924174,,,,1776635807474,false,true,chainlink_result_ready
doge-updown-5m-1776636300,doge/usd,1776636300,Chainlink,true,1776636601155,1776636300000,1776636600000,1155,Yes,0.093180000,0.093475000,0.000295000,Yes,true,,,,,,,,0.093179687,,,,1776636301012,false,true,chainlink_result_ready
doge-updown-5m-1776636600,doge/usd,1776636600,Chainlink,true,1776636901447,1776636600000,1776636900000,1447,No,0.093475000,0.093235000,-0.000240000,No,true,,,,,,,,0.093475465,,,,1776636705816,false,true,chainlink_result_ready
doge-updown-5m-1776636900,doge/usd,1776636900,Chainlink,true,1776637201052,1776636900000,1776637200000,1052,No,0.093235000,0.093099000,-0.000136000,No,true,,,,,,,,0.093235070,,,,1776636968127,false,true,chainlink_result_ready
doge-updown-5m-1776637200,doge/usd,1776637200,Chainlink,true,1776637501357,1776637200000,1776637500000,1357,No,0.093099000,0.092888000,-0.000211000,No,true,,,,,,,,0.093098548,,,,1776637301015,false,true,chainlink_result_ready
doge-updown-5m-1776637500,doge/usd,1776637500,Chainlink,true,1776637801458,1776637500000,1776637800000,1458,Yes,0.092888000,0.093010000,0.000122000,Yes,true,,,,,,,,0.092887787,,,,1776637598566,false,true,chainlink_result_ready
doge-updown-5m-1776637800,doge/usd,1776637800,Chainlink,true,1776638101129,1776637800000,1776638100000,1129,Yes,0.093010000,0.093155000,0.000145000,Yes,true,,,,,,,,0.093010000,,,,1776637897501,false,true,chainlink_result_ready
doge-updown-5m-1776638100,doge/usd,1776638100,Chainlink,true,1776638401227,1776638100000,1776638400000,1227,Yes,0.093155000,0.093287000,0.000132000,Yes,true,,,,,,,,0.093154600,,,,1776638207236,false,true,chainlink_result_ready
doge-updown-5m-1776638400,doge/usd,1776638400,Chainlink,true,1776638701577,1776638400000,1776638700000,1577,No,0.093287000,0.093282000,-0.000005000,No,true,,,,,,,,0.093286558,,,,1776638502634,false,true,chainlink_result_ready
doge-updown-5m-1776638700,doge/usd,1776638700,Chainlink,true,1776639001380,1776638700000,1776639000000,1380,No,0.093282000,0.093267000,-0.000015000,No,true,,,,,,,,0.093281600,,,,1776638805144,false,true,chainlink_result_ready
doge-updown-5m-1776639000,doge/usd,1776639000,Chainlink,true,1776639301263,1776639000000,1776639300000,1263,No,0.093267000,0.093225000,-0.000042000,No,true,,,,,,,,0.093267000,,,,1776639097597,false,true,chainlink_result_ready
doge-updown-5m-1776639300,doge/usd,1776639300,Chainlink,true,1776639601051,1776639300000,1776639600000,1051,No,0.093225000,0.093148000,-0.000077000,No,true,,,,,,,,0.093224800,,,,1776639400353,false,true,chainlink_result_ready
doge-updown-5m-1776639600,doge/usd,1776639600,Chainlink,true,1776639901061,1776639600000,1776639900000,1061,No,0.093148000,0.092760000,-0.000388000,No,true,,,,,,,,0.093147717,,,,1776639697827,false,true,chainlink_result_ready
doge-updown-5m-1776639900,doge/usd,1776639900,Chainlink,true,1776640201403,1776639900000,1776640200000,1403,Yes,0.092760000,0.092833000,0.000073000,Yes,true,,,,,,,,0.092760000,,,,1776639999975,false,true,chainlink_result_ready
doge-updown-5m-1776640200,doge/usd,1776640200,Chainlink,true,1776640501135,1776640200000,1776640500000,1135,Yes,0.092833000,0.092907000,0.000074000,Yes,true,,,,,,,,0.092832596,,,,1776640297406,false,true,chainlink_result_ready
doge-updown-5m-1776640500,doge/usd,1776640500,Chainlink,true,1776640801826,1776640500000,1776640800000,1826,Yes,0.092907000,0.092915000,0.000008000,Yes,true,,,,,,,,0.092907274,,,,1776640599944,false,true,chainlink_result_ready
doge-updown-5m-1776640800,doge/usd,1776640800,Chainlink,true,1776641101375,1776640800000,1776641100000,1375,No,0.092915000,0.092840000,-0.000075000,No,true,,,,,,,,0.092914523,,,,1776640897663,false,true,chainlink_result_ready
doge-updown-5m-1776641100,doge/usd,1776641100,Chainlink,true,1776641401587,1776641100000,1776641400000,1587,Yes,0.092840000,0.092957000,0.000117000,Yes,true,,,,,,,,0.092839869,,,,1776641206250,false,true,chainlink_result_ready
doge-updown-5m-1776641400,doge/usd,1776641400,Chainlink,true,1776641701705,1776641400000,1776641700000,1705,No,0.092957000,0.092948000,-0.000009000,No,true,,,,,,,,0.092956909,,,,1776641503863,false,true,chainlink_result_ready
doge-updown-5m-1776641700,doge/usd,1776641700,Chainlink,true,1776642001181,1776641700000,1776642000000,1181,Yes,0.092948000,0.093027000,0.000079000,Yes,true,,,,,,,,0.092947700,,,,1776641806645,false,true,chainlink_result_ready
doge-updown-5m-1776642000,doge/usd,1776642000,Chainlink,true,1776642302027,1776642000000,1776642300000,2027,Yes,0.093027000,0.093045000,0.000018000,Yes,true,,,,,,,,0.093027386,,,,1776642098979,false,true,chainlink_result_ready
doge-updown-5m-1776642300,doge/usd,1776642300,Chainlink,true,1776642601430,1776642300000,1776642600000,1430,No,0.093045000,0.093040000,-0.000005000,No,true,,,,,,,,0.093045300,,,,1776642405882,false,true,chainlink_result_ready
doge-updown-5m-1776642600,doge/usd,1776642600,Chainlink,true,1776642901205,1776642600000,1776642900000,1205,Yes,0.093040000,0.093125000,0.000085000,Yes,true,,,,,,,,0.093039897,,,,1776642700224,false,true,chainlink_result_ready
doge-updown-5m-1776642900,doge/usd,1776642900,Chainlink,true,1776643201141,1776642900000,1776643200000,1141,No,0.093125000,0.093058000,-0.000067000,No,true,,,,,,,,0.093125173,,,,1776643002360,false,true,chainlink_result_ready
doge-updown-5m-1776643200,doge/usd,1776643200,Chainlink,true,1776643501323,1776643200000,1776643500000,1323,Yes,0.093058000,0.093337000,0.000279000,Yes,true,,,,,,,,0.093058386,,,,1776643304805,false,true,chainlink_result_ready
doge-updown-5m-1776643500,doge/usd,1776643500,Chainlink,true,1776643804034,1776643500000,1776643800000,4034,Yes,0.093337000,0.093408000,0.000071000,Yes,true,,,,,,,,0.093337053,,,,1776643603345,false,true,chainlink_result_ready
doge-updown-5m-1776643800,doge/usd,1776643800,Chainlink,true,1776644102057,1776643800000,1776644100000,2057,No,0.093408000,0.093264000,-0.000144000,No,true,,,,,,,,0.093407592,,,,1776643900811,false,true,chainlink_result_ready
doge-updown-5m-1776644100,doge/usd,1776644100,Chainlink,true,1776644401145,1776644100000,1776644400000,1145,Yes,0.093264000,0.093438000,0.000174000,Yes,true,,,,,,,,0.093263940,,,,1776644202707,false,true,chainlink_result_ready
doge-updown-5m-1776644400,doge/usd,1776644400,Chainlink,true,1776644701069,1776644400000,1776644700000,1069,Yes,0.093438000,0.093703000,0.000265000,Yes,true,,,,,,,,0.093438406,,,,1776644507352,false,true,chainlink_result_ready
doge-updown-5m-1776644700,doge/usd,1776644700,Chainlink,true,1776645001054,1776644700000,1776645000000,1054,Yes,0.093703000,0.093864000,0.000161000,Yes,true,,,,,,,,0.093702896,,,,1776644798085,false,true,chainlink_result_ready
doge-updown-5m-1776645000,doge/usd,1776645000,Chainlink,true,1776645301990,1776645000000,1776645300000,1990,Yes,0.093864000,0.093872000,0.000008000,Yes,true,,,,,,,,0.093863800,,,,1776645095512,false,true,chainlink_result_ready
doge-updown-5m-1776645300,doge/usd,1776645300,Chainlink,true,1776645601657,1776645300000,1776645600000,1657,No,0.093872000,0.093821000,-0.000051000,No,true,,,,,,,,0.093872500,,,,1776645405490,false,true,chainlink_result_ready
doge-updown-5m-1776645600,doge/usd,1776645600,Chainlink,true,1776645902237,1776645600000,1776645900000,2237,Yes,0.093821000,0.093862000,0.000041000,Yes,true,,,,,,,,0.093821000,,,,1776645708145,false,true,chainlink_result_ready
doge-updown-5m-1776645900,doge/usd,1776645900,Chainlink,true,1776646201206,1776645900000,1776646200000,1206,Yes,0.093862000,0.093931000,0.000069000,Yes,true,,,,,,,,0.093862315,,,,1776645995105,false,true,chainlink_result_ready
doge-updown-5m-1776646200,doge/usd,1776646200,Chainlink,true,1776646501078,1776646200000,1776646500000,1078,Yes,0.093931000,0.093962000,0.000031000,Yes,true,,,,,,,,0.093931420,,,,1776646305090,false,true,chainlink_result_ready
doge-updown-5m-1776646500,doge/usd,1776646500,Chainlink,true,1776646802027,1776646500000,1776646800000,2027,Yes,0.093962000,0.093968000,0.000006000,Yes,true,,,,,,,,0.093962000,,,,1776646607339,false,true,chainlink_result_ready
doge-updown-5m-1776646800,doge/usd,1776646800,Chainlink,true,1776647102276,1776646800000,1776647100000,2276,Yes,0.093968000,0.093972000,0.000004000,Yes,true,,,,,,,,0.093967984,,,,1776646899547,false,true,chainlink_result_ready
doge-updown-5m-1776648300,doge/usd,1776648300,Chainlink,true,1776648601137,1776648300000,1776648600000,1137,Yes,0.093834000,0.093839000,0.000005000,Yes,true,,,,,,,,0.093833931,,,,1776648351616,false,true,chainlink_result_ready
doge-updown-5m-1776648600,doge/usd,1776648600,Chainlink,true,1776648901188,1776648600000,1776648900000,1188,Yes,0.093839000,0.094207000,0.000368000,Yes,true,,,,,,,,0.093838500,,,,1776648704282,false,true,chainlink_result_ready
doge-updown-5m-1776648900,doge/usd,1776648900,Chainlink,true,1776649201569,1776648900000,1776649200000,1569,Yes,0.094207000,0.094230000,0.000023000,Yes,true,,,,,,,,0.094207272,,,,1776649002512,false,true,chainlink_result_ready
doge-updown-5m-1776649200,doge/usd,1776649200,Chainlink,true,1776649501595,1776649200000,1776649500000,1595,No,0.094230000,0.094214000,-0.000016000,No,true,,,,,,,,0.094229900,,,,1776649304824,false,true,chainlink_result_ready
eth-updown-5m-1776611400,eth/usd,1776611400,Chainlink,true,1776611701556,1776611400000,1776611700000,1556,Yes,2336.270780000,2337.223683000,0.952903000,Yes,true,,,,,,,,2336.270780000,,,,1776611500319,false,true,chainlink_result_ready
eth-updown-5m-1776611700,eth/usd,1776611700,Chainlink,true,1776612001417,1776611700000,1776612000000,1417,Yes,2337.223683000,2339.395005000,2.171322000,Yes,true,2337.223683221,2339.395005000,2.171321779,Yes,1776650591268,true,true,2337.223683221,,,,1776611807129,false,true,chainlink_result_ready
eth-updown-5m-1776612000,eth/usd,1776612000,Chainlink,true,1776612301791,1776612000000,1776612300000,1791,No,2339.395005000,2336.542755000,-2.852250000,No,true,,,,,,,,2339.395005000,,,,1776612104220,false,true,chainlink_result_ready
eth-updown-5m-1776612300,eth/usd,1776612300,Chainlink,true,1776612601149,1776612300000,1776612600000,1149,No,2336.542755000,2335.839980000,-0.702775000,No,true,2336.542755000,2335.839980000,-0.702775000,No,1776650591870,true,true,2336.542755000,,,,1776612406554,false,true,chainlink_result_ready
eth-updown-5m-1776612600,eth/usd,1776612600,Chainlink,true,1776612901076,1776612600000,1776612900000,1076,No,2335.839980000,2326.401124000,-9.438856000,No,true,2335.839980000,2326.401124038,-9.438855962,No,1776650592446,true,true,2335.839980000,,,,1776612701231,false,true,chainlink_result_ready
eth-updown-5m-1776612900,eth/usd,1776612900,Chainlink,true,1776613201424,1776612900000,1776613200000,1424,No,2326.401124000,2325.268410000,-1.132714000,No,true,2326.401124038,2325.268410000,-1.132714038,No,1776650593269,true,true,2326.401124038,,,,1776613001096,false,true,chainlink_result_ready
eth-updown-5m-1776613200,eth/usd,1776613200,Chainlink,true,1776613501360,1776613200000,1776613500000,1360,Yes,2325.268410000,2325.946610000,0.678200000,Yes,true,2325.268410000,2325.946610000,0.678200000,Yes,1776650593194,true,true,2325.268410000,,,,1776613299458,false,true,chainlink_result_ready
eth-updown-5m-1776613500,eth/usd,1776613500,Chainlink,true,1776613801349,1776613500000,1776613800000,1349,Yes,2325.946610000,2330.184950000,4.238340000,Yes,true,2325.946610000,2330.184950000,4.238340000,Yes,1776650593828,true,true,2325.946610000,,,,1776613597075,false,true,chainlink_result_ready
eth-updown-5m-1776613800,eth/usd,1776613800,Chainlink,true,1776614101831,1776613800000,1776614100000,1831,Yes,2330.184950000,2330.787565000,0.602615000,Yes,true,2330.184950000,2330.787565000,0.602615000,Yes,1776650594499,true,true,2330.184950000,,,,1776613899472,false,true,chainlink_result_ready
eth-updown-5m-1776614100,eth/usd,1776614100,Chainlink,true,1776614401804,1776614100000,1776614400000,1804,Yes,2330.787565000,2331.498516000,0.710951000,Yes,true,2330.787565000,2331.498515943,0.710950943,Yes,1776650596289,true,true,2330.787565000,,,,1776614200502,false,true,chainlink_result_ready
eth-updown-5m-1776614400,eth/usd,1776614400,Chainlink,true,1776614701626,1776614400000,1776614700000,1626,Yes,2331.498516000,2331.780250000,0.281734000,Yes,true,2331.498515943,2331.780250000,0.281734057,Yes,1776650596307,true,true,2331.498515943,,,,1776614509716,false,true,chainlink_result_ready
eth-updown-5m-1776614700,eth/usd,1776614700,Chainlink,true,1776615001443,1776614700000,1776615000000,1443,No,2331.780250000,2327.048519000,-4.731731000,No,true,2331.780250000,2327.048519227,-4.731730773,No,1776650596277,true,true,2331.780250000,,,,1776614795998,false,true,chainlink_result_ready
eth-updown-5m-1776615000,eth/usd,1776615000,Chainlink,true,1776615301236,1776615000000,1776615300000,1236,No,2327.048519000,2326.538402000,-0.510117000,No,true,2327.048519227,2326.538401592,-0.510117635,No,1776650596875,true,true,2327.048519227,,,,1776615100457,false,true,chainlink_result_ready
eth-updown-5m-1776615300,eth/usd,1776615300,Chainlink,true,1776615601378,1776615300000,1776615600000,1378,No,2326.538402000,2322.337300000,-4.201102000,No,true,2326.538401592,2322.337300000,-4.201101592,No,1776650596895,true,true,2326.538401592,,,,1776615399353,false,true,chainlink_result_ready
eth-updown-5m-1776615600,eth/usd,1776615600,Chainlink,true,1776615901385,1776615600000,1776615900000,1385,Yes,2322.337300000,2322.478981000,0.141681000,Yes,true,2322.337300000,2322.478980852,0.141680852,Yes,1776650597023,true,true,2322.337300000,,,,1776615699479,false,true,chainlink_result_ready
eth-updown-5m-1776615900,eth/usd,1776615900,Chainlink,true,1776616201093,1776615900000,1776616200000,1093,No,2322.478981000,2320.909880000,-1.569101000,No,true,,,,,,,,2322.478980852,,,,1776616006692,false,true,chainlink_result_ready
eth-updown-5m-1776616200,eth/usd,1776616200,Chainlink,true,1776616501217,1776616200000,1776616500000,1217,Yes,2320.909880000,2324.953030000,4.043150000,Yes,true,,,,,,,,,,,,,,,chainlink_result_ready
eth-updown-5m-1776616500,eth/usd,1776616500,Chainlink,true,1776616801530,1776616500000,1776616800000,1530,No,2324.953030000,2323.710280000,-1.242750000,No,true,,,,,,,,,,,,,,,chainlink_result_ready
eth-updown-5m-1776616800,eth/usd,1776616800,Chainlink,true,1776617101302,1776616800000,1776617100000,1302,No,2323.710280000,2319.815475000,-3.894805000,No,true,,,,,,,,2323.710280000,,,,1776616902706,false,true,chainlink_result_ready
eth-updown-5m-1776617100,eth/usd,1776617100,Chainlink,true,1776617401286,1776617100000,1776617400000,1286,Yes,2319.815475000,2321.905645000,2.090170000,Yes,true,,,,,,,,2319.815475000,,,,1776617200009,false,true,chainlink_result_ready
eth-updown-5m-1776617400,eth/usd,1776617400,Chainlink,true,1776617701528,1776617400000,1776617700000,1528,No,2321.905645000,2309.934344000,-11.971301000,No,true,,,,,,,,2321.905645000,,,,1776617500375,false,true,chainlink_result_ready
eth-updown-5m-1776617700,eth/usd,1776617700,Chainlink,true,1776618001842,1776617700000,1776618000000,1842,Yes,2309.934344000,2312.391580000,2.457236000,Yes,true,,,,,,,,2309.934343815,,,,1776617799619,false,true,chainlink_result_ready
eth-updown-5m-1776618000,eth/usd,1776618000,Chainlink,true,1776618301031,1776618000000,1776618300000,1031,No,2312.391580000,2304.353124000,-8.038456000,No,true,,,,,,,,2312.391580000,,,,1776618097948,false,true,chainlink_result_ready
eth-updown-5m-1776618300,eth/usd,1776618300,Chainlink,true,1776618601110,1776618300000,1776618600000,1110,No,2304.353124000,2303.721220000,-0.631904000,No,true,,,,,,,,2304.353123929,,,,1776618401472,false,true,chainlink_result_ready
eth-updown-5m-1776618600,eth/usd,1776618600,Chainlink,true,1776618901298,1776618600000,1776618900000,1298,Yes,2303.721220000,2308.287530000,4.566310000,Yes,true,,,,,,,,2303.721220000,,,,1776618698292,false,true,chainlink_result_ready
